"playerScore";"postPlayerScore";"bioID";"year";"tmID";"lgID";"dq";"PostDQ";"threeAccuracy";"postThreeAccuracy";"pos";"college";"collegeOther";"birthDate";"deathDate";"bmi";"coachWinRatio";"postCoachWinRatio";"awards";"rank";"playoff";"firstRound";"semis";"finals";"teams_score";"winRatio";"postWinRatio"
0.2518541049420873;;"milleke01w";9;"PHO";"WNBA";0;0;0.38461538461538464;;"G";"Georgia";;1978-09-06 00:00:00;"0000-00-00";0.02857142857142857;;;1;6;"false";"false";"false";"false";3145.7;0.4444444444444444;
-0.3196237456071639;;"milleke01w";10;"MIN";"WNBA";0;0;0.3333333333333333;;"G";"Georgia";;1978-09-06 00:00:00;"0000-00-00";0.02857142857142857;;;1;5;"false";"false";"false";"false";2786.1;0.3888888888888889;
0.2421330087010948;-0.4836477278935273;"millsta01w";1;"WAS";"WNBA";1;0;;;"C";"Alabama";;1976-02-29 00:00:00;"0000-00-00";0.041244444444444445;;;;4;"true";"false";"false";"false";2287.2999999999997;0.5094339622641509;0.0
-0.5615462482477442;;"millsta01w";2;"WAS";"WNBA";0;0;0.0;;"C";"Alabama";;1976-02-29 00:00:00;"0000-00-00";0.041244444444444445;;;;8;"false";"false";"false";"false";2091.2999999999997;0.2641509433962264;
-3.324365653361541;;"millsta01w";3;"WAS";"WNBA";0;0;;;"C";"Alabama";;1976-02-29 00:00:00;"0000-00-00";0.041244444444444445;;;;3;"true";"true";"false";"false";2365.0000000000005;0.5471698113207547;0.6
-0.6388369000926424;;"millsta01w";4;"SAS";"WNBA";1;0;;;"C";"Alabama";;1976-02-29 00:00:00;"0000-00-00";0.041244444444444445;;;;6;"false";"false";"false";"false";2086.7000000000003;0.3793103448275862;
-0.9444743812624925;;"millsta01w";8;"DET";"WNBA";0;0;;;"C";"Alabama";;1976-02-29 00:00:00;"0000-00-00";0.041244444444444445;;;;1;"true";"true";"true";"false";2698.5;0.7037037037037037;0.5454545454545454
0.8008933136944918;0.5360370367404287;"miltode01w";1;"LAS";"WNBA";3;1;0.25;;"F";"Florida";;1974-09-11 00:00:00;"0000-00-00";0.03471570651154063;;;;1;"true";"true";"false";"false";2567.5;0.8490566037735849;0.5
0.6851938315670418;0.6959416826288372;"miltode01w";2;"LAS";"WNBA";0;0;0.34285714285714286;0.375;"F";"Florida";;1974-09-11 00:00:00;"0000-00-00";0.03471570651154063;;;;1;"true";"true";"true";"true";2794.0;0.8867924528301887;0.8571428571428571
0.6128107943228457;0.5497859348855895;"miltode01w";3;"LAS";"WNBA";3;0;0.42;0.5625;"F";"Florida";;1974-09-11 00:00:00;"0000-00-00";0.03471570651154063;;;;1;"true";"true";"true";"true";2613.5;0.7924528301886793;1.0
0.7435678230235494;0.5293346835708944;"miltode01w";4;"LAS";"WNBA";3;1;0.3770491803278688;0.5555555555555556;"F";"Florida";;1974-09-11 00:00:00;"0000-00-00";0.03471570651154063;;;;1;"true";"true";"true";"false";2684.3999999999996;0.7068965517241379;0.5555555555555556
-0.020289611176986105;;"miltode01w";5;"LAS";"WNBA";1;0;0.2972972972972973;;"F";"Florida";;1974-09-11 00:00:00;"0000-00-00";0.03471570651154063;;;;1;"true";"false";"false";"false";2568.7999999999993;0.7321428571428571;0.3333333333333333
0.43174931587371784;;"miltode01w";6;"WAS";"WNBA";4;0;0.3277310924369748;;"F";"Florida";;1974-09-11 00:00:00;"0000-00-00";0.03471570651154063;;;;5;"false";"false";"false";"false";2383.7000000000003;0.46296296296296297;
0.9204728559463635;0.40705489862278355;"miltode01w";7;"WAS";"WNBA";2;0;0.43037974683544306;0.4444444444444444;"F";"Florida";;1974-09-11 00:00:00;"0000-00-00";0.03471570651154063;;;;4;"true";"false";"false";"false";2841.7999999999997;0.5555555555555556;0.0
0.031821189092383864;;"miltode01w";8;"WAS";"WNBA";2;0;0.23529411764705882;;"F";"Florida";;1974-09-11 00:00:00;"0000-00-00";0.03471570651154063;;;;5;"false";"false";"false";"false";2444.4;0.4444444444444444;
0.6587455452328231;0.09667811012856622;"miltode01w";9;"LAS";"WNBA";0;0;0.35802469135802467;0.35714285714285715;"F";"Florida";;1974-09-11 00:00:00;"0000-00-00";0.03471570651154063;;;;3;"true";"true";"false";"false";2730.6;0.5925925925925926;0.5
0.11210544309635577;0.07784804810854107;"miltode01w";10;"LAS";"WNBA";1;0;0.2926829268292683;0.3076923076923077;"F";"Florida";;1974-09-11 00:00:00;"0000-00-00";0.03471570651154063;;;;3;"true";"true";"false";"false";2799.1;0.5370370370370371;0.5
0.3479735616069016;0.30810555160936437;"mitchle01w";9;"NYL";"WNBA";0;0;0.40425531914893614;0.5;"G";"Utah";;1985-06-15 00:00:00;"0000-00-00";0.03076923076923077;;;;3;"true";"true";"false";"false";2691.1000000000004;0.5555555555555556;0.5
-0.40662723557892466;;"mitchle01w";10;"NYL";"WNBA";0;0;0.2692307692307692;;"G";"Utah";;1985-06-15 00:00:00;"0000-00-00";0.03076923076923077;;;;7;"false";"false";"false";"false";2626.0999999999995;0.39285714285714285;
-0.16544735524675128;;"moeggli01w";7;"CHI";"WNBA";0;0;0.3333333333333333;;"F";"Michigan State";;1984-05-25 00:00:00;"0000-00-00";0.03659223118784012;;;;7;"false";"false";"false";"false";2418.7000000000003;0.16666666666666666;
-0.4265870940631682;;"moeggli01w";8;"CHI";"WNBA";0;0;0.16666666666666666;;"F";"Michigan State";;1984-05-25 00:00:00;"0000-00-00";0.03659223118784012;;;;6;"false";"false";"false";"false";2673.0000000000005;0.37037037037037035;
0.05298495481490539;;"moisead01w";2;"PHO";"WNBA";0;0;0.3333333333333333;;"G";;;1978-12-06 00:00:00;"0000-00-00";0.03213957759412305;;;;5;"false";"false";"false";"false";2176.1;0.39622641509433965;
0.002457456014954231;;"moisead01w";3;"PHO";"WNBA";0;0;0.2878787878787879;;"G";;;1978-12-06 00:00:00;"0000-00-00";0.03213957759412305;;;;7;"false";"false";"false";"false";2151.9;0.33962264150943394;
-0.8862345503546182;;"moisead01w";8;"PHO";"WNBA";0;0;1.0;;"G";;;1978-12-06 00:00:00;"0000-00-00";0.03213957759412305;;;;1;"true";"true";"true";"true";3271.4;0.7142857142857143;0.7777777777777778
0.035937877127219874;;"montaan01w";10;"MIN";"WNBA";0;0;0.3333333333333333;;"F";"George Washington";;1980-10-24 00:00:00;"0000-00-00";0.035653968849690375;;;;5;"false";"false";"false";"false";2786.1;0.3888888888888889;
0.4547697808605555;;"montgre01w";10;"MIN";"WNBA";0;0;0.34710743801652894;;"G";"Connecticut";;1986-12-02 00:00:00;"0000-00-00";0.03096458008465137;;;;5;"false";"false";"false";"false";2786.1;0.3888888888888889;
-0.229288844078632;-1.747337662905886;"mooreja01w";3;"IND";"WNBA";0;0;0.0;;"C";"Long Beach State";;1979-11-06 00:00:00;"0000-00-00";0.03884406079939951;;;;4;"true";"false";"false";"false";2237.7000000000003;0.5283018867924528;0.3333333333333333
-1.7977851505337556;;"mooreje01w";6;"CHA";"WNBA";1;0;;;"F-C";"Connecticut";;1982-07-09 00:00:00;"0000-00-00";0.03111111111111111;;;;6;"false";"false";"false";"false";2094.6;0.18518518518518517;
-1.3585649221212321;;"mooreje01w";6;"LAS";"WNBA";0;0;;;"F-C";"Connecticut";;1982-07-09 00:00:00;"0000-00-00";0.03111111111111111;;;;4;"true";"false";"false";"false";2443.6999999999994;0.5178571428571429;0.0
-0.23806001570993635;-0.0027367687940948147;"mooreje01w";7;"LAS";"WNBA";1;0;0.0;;"F-C";"Connecticut";;1982-07-09 00:00:00;"0000-00-00";0.03111111111111111;;;;1;"true";"true";"false";"false";2734.9000000000005;0.7407407407407407;0.4
-0.41804467001644496;;"mooreje01w";8;"LAS";"WNBA";1;0;;;"F-C";"Connecticut";;1982-07-09 00:00:00;"0000-00-00";0.03111111111111111;;;;7;"false";"false";"false";"false";2616.4;0.2857142857142857;
-0.9525746696007382;-0.7875181344052545;"mooreje01w";9;"LAS";"WNBA";0;0;;;"F-C";"Connecticut";;1982-07-09 00:00:00;"0000-00-00";0.03111111111111111;;;;3;"true";"true";"false";"false";2730.6;0.5925925925925926;0.5
-0.254350091018323;-0.37371697744936283;"mooreje01w";10;"IND";"WNBA";0;1;0.0;;"F-C";"Connecticut";;1982-07-09 00:00:00;"0000-00-00";0.03111111111111111;;;;1;"true";"true";"true";"false";2744.6000000000004;0.6964285714285714;0.6
-0.9036672270137306;-0.8124125890349538;"moorelo01w";6;"NYL";"WNBA";0;0;0.0;;"G";"Tennessee";;1983-03-21 00:00:00;"0000-00-00";0.03465658475110271;;;;3;"true";"false";"false";"false";2396.6;0.5;0.0
0.12896795667627167;;"moorelo01w";7;"NYL";"WNBA";0;0;0.3645833333333333;;"G";"Tennessee";;1983-03-21 00:00:00;"0000-00-00";0.03465658475110271;;;;5;"false";"false";"false";"false";2292.9000000000005;0.3333333333333333;
0.34464809182961564;0.1957026710137571;"moorelo01w";8;"NYL";"WNBA";1;0;0.4074074074074074;0.29411764705882354;"G";"Tennessee";;1983-03-21 00:00:00;"0000-00-00";0.03465658475110271;;;;4;"true";"false";"false";"false";2438.1000000000004;0.48148148148148145;0.3333333333333333
-0.09714341515519297;-0.03667527622934015;"moorelo01w";9;"NYL";"WNBA";0;0;0.2891566265060241;0.391304347826087;"G";"Tennessee";;1983-03-21 00:00:00;"0000-00-00";0.03465658475110271;;;;3;"true";"true";"false";"false";2691.1000000000004;0.5555555555555556;0.5
0.04056984602171507;;"moorelo01w";10;"NYL";"WNBA";0;0;0.26;;"G";"Tennessee";;1983-03-21 00:00:00;"0000-00-00";0.03465658475110271;;;;7;"false";"false";"false";"false";2626.0999999999995;0.39285714285714285;
-1.2416070608943592;;"moorena01w";8;"MIN";"WNBA";0;0;0.125;;"G";"Alabama";;1984-11-04 00:00:00;"0000-00-00";0.02959183673469388;;;;6;"false";"false";"false";"false";2767.9000000000005;0.32142857142857145;
-0.030267871911340883;;"moorena01w";9;"MIN";"WNBA";0;0;0.3333333333333333;;"G";"Alabama";;1984-11-04 00:00:00;"0000-00-00";0.02959183673469388;;;;7;"false";"false";"false";"false";2845.0;0.4444444444444444;
-0.17078725188255656;;"mooreta01w";3;"MIA";"WNBA";0;0;0.2222222222222222;;"G-F";"Wisconsin";;1980-04-11 00:00:00;"0000-00-00";0.03312834755008927;;;;6;"false";"false";"false";"false";2199.5;0.49056603773584906;
-0.11841823026143376;;"mooreta01w";3;"MIN";"WNBA";0;0;0.38235294117647056;;"G-F";"Wisconsin";;1980-04-11 00:00:00;"0000-00-00";0.03312834755008927;;;;8;"false";"false";"false";"false";1968.0;0.3018867924528302;
0.4512560016691593;;"mooreta01w";4;"DET";"WNBA";0;0;0.0;;"G-F";"Wisconsin";;1980-04-11 00:00:00;"0000-00-00";0.03312834755008927;;;;1;"true";"true";"true";"true";2477.3;0.7413793103448276;0.75
0.2779243175883821;;"mooreta01w";4;"PHO";"WNBA";0;0;0.0;;"G-F";"Wisconsin";;1980-04-11 00:00:00;"0000-00-00";0.03312834755008927;;;;7;"false";"false";"false";"false";2280.2;0.22413793103448276;
0.06872356029406566;;"mooreta01w";5;"PHO";"WNBA";0;0;0.3;;"G-F";"Wisconsin";;1980-04-11 00:00:00;"0000-00-00";0.03312834755008927;;;;5;"false";"false";"false";"false";2384.4;0.5;
-0.1075801444144436;;"mooreta01w";6;"NYL";"WNBA";0;0;0.3333333333333333;;"G-F";"Wisconsin";;1980-04-11 00:00:00;"0000-00-00";0.03312834755008927;;;;3;"true";"false";"false";"false";2396.6;0.5;0.0
0.6303622967530121;0.45234016341644007;"mooreta01w";7;"LAS";"WNBA";0;0;0.3469387755102041;0.6666666666666666;"G-F";"Wisconsin";;1980-04-11 00:00:00;"0000-00-00";0.03312834755008927;;;;1;"true";"true";"false";"false";2734.9000000000005;0.7407407407407407;0.4
-0.39174101279324075;;"mooreta01w";8;"HOU";"WNBA";1;0;0.26666666666666666;;"G-F";"Wisconsin";;1980-04-11 00:00:00;"0000-00-00";0.03312834755008927;;;;5;"false";"false";"false";"false";2539.4;0.4107142857142857;
-2.2438403056843867;;"moosca01w";3;"MIA";"WNBA";0;0;;;"F-C";"Stanford";;1978-05-23 00:00:00;"0000-00-00";0.029914529914529916;;;;6;"false";"false";"false";"false";2199.5;0.49056603773584906;
0.5463770478110495;;"mosbybe01w";8;"WAS";"WNBA";0;0;0.0;;"F";"Baylor";"Florida";1984-02-14 00:00:00;"0000-00-00";0.032276224432351286;;;;5;"false";"false";"false";"false";2444.4;0.4444444444444444;
-0.1816714692895358;;"mosbybe01w";9;"WAS";"WNBA";0;0;;;"F";"Baylor";"Florida";1984-02-14 00:00:00;"0000-00-00";0.032276224432351286;;;;6;"false";"false";"false";"false";2237.4999999999995;0.2962962962962963;
-0.5130250045516161;;"mosbybe01w";10;"WAS";"WNBA";1;0;0.0;;"F";"Baylor";"Florida";1984-02-14 00:00:00;"0000-00-00";0.032276224432351286;;;;4;"true";"false";"false";"false";2485.1999999999994;0.4642857142857143;0.0
-0.041757002190439395;;"moweje01w";2;"POR";"WNBA";0;0;;;"C";"Oregon";;1978-02-25 00:00:00;"0000-00-00";0.03980435149266318;;;;7;"false";"false";"false";"false";2068.7;0.3018867924528302;
-2.0113221928931004;;"moweje01w";3;"POR";"WNBA";0;0;;;"C";"Oregon";;1978-02-25 00:00:00;"0000-00-00";0.03980435149266318;;;;5;"false";"false";"false";"false";2302.4000000000005;0.4528301886792453;
-2.1774065591725904;;"moweje01w";4;"LAS";"WNBA";0;0;;;"C";"Oregon";;1978-02-25 00:00:00;"0000-00-00";0.03980435149266318;;;;1;"true";"true";"true";"false";2684.3999999999996;0.7068965517241379;0.5555555555555556
-0.17035404213322491;;"mulitna01w";1;"UTA";"WNBA";0;0;0.6666666666666666;;"C";"Stanford";;1976-03-06 00:00:00;"0000-00-00";0.0368;;;;5;"false";"false";"false";"false";2344.9;0.5849056603773585;
0.7788951606023361;;"murphsh01w";8;"MIN";"WNBA";0;0;0.2727272727272727;;"G";"USC";;1985-04-15 00:00:00;"0000-00-00";0.0325332275342194;;;;6;"false";"false";"false";"false";2767.9000000000005;0.32142857142857145;
-0.43324844378502625;;"murphsh01w";9;"DET";"WNBA";0;0;0.2631578947368421;;"G";"USC";;1985-04-15 00:00:00;"0000-00-00";0.0325332275342194;;;;1;"true";"true";"true";"true";2868.4000000000005;0.7037037037037037;0.7777777777777778
-2.0113221928931004;;"murphsh01w";9;"MIN";"WNBA";0;0;;;"G";"USC";;1985-04-15 00:00:00;"0000-00-00";0.0325332275342194;;;;7;"false";"false";"false";"false";2845.0;0.4444444444444444;
-0.869869639190422;;"murphsh01w";9;"WAS";"WNBA";0;0;0.0;;"G";"USC";;1985-04-15 00:00:00;"0000-00-00";0.0325332275342194;;;;6;"false";"false";"false";"false";2237.4999999999995;0.2962962962962963;
1.1051705769384959;-2.0589793541961967;"murphsh01w";10;"IND";"WNBA";0;0;0.34375;0.0;"G";"USC";;1985-04-15 00:00:00;"0000-00-00";0.0325332275342194;;;;1;"true";"true";"true";"false";2744.6000000000004;0.6964285714285714;0.6
-0.2764824406837623;;"nagyan01w";1;"WAS";"WNBA";0;0;0.358974358974359;;"G";"Florida International";;1971-11-16 00:00:00;"0000-00-00";0.03274671419024282;;;;4;"true";"false";"false";"false";2287.2999999999997;0.5094339622641509;0.0
-1.074699935733834;0.07936209681116561;"nagyan01w";2;"NYL";"WNBA";1;0;0.5;;"G";"Florida International";;1971-11-16 00:00:00;"0000-00-00";0.03274671419024282;;;;2;"true";"true";"false";"false";2360.7;0.6415094339622641;0.5
-0.8566906841422386;;"nagyan01w";3;"SAC";"WNBA";1;0;0.21428571428571427;;"G";"Florida International";;1971-11-16 00:00:00;"0000-00-00";0.03274671419024282;;;;6;"false";"false";"false";"false";2205.6000000000004;0.41509433962264153;
-0.27397591888070794;;"nanch01w";10;"CHI";"WNBA";0;0;;;"C";;;1983-01-06 00:00:00;"0000-00-00";0.03353057199211045;;;;5;"false";"false";"false";"false";2644.5;0.4642857142857143;
0.4301179914154059;;"ndiayas01w";1;"DET";"WNBA";0;0;0.16666666666666666;;"F-C";"Southern Nazarene";;1973-11-05 00:00:00;"0000-00-00";0.032355555555555554;;;;5;"false";"false";"false";"false";2321.1999999999994;0.4528301886792453;
0.506902450349221;;"ndiayas01w";2;"DET";"WNBA";1;0;0.3333333333333333;;"F-C";"Southern Nazarene";;1973-11-05 00:00:00;"0000-00-00";0.032355555555555554;;;;7;"false";"false";"false";"false";2177.1;0.32075471698113206;
0.16853511452520872;;"ndiayas01w";3;"DET";"WNBA";0;0;0.0;;"F-C";"Southern Nazarene";;1973-11-05 00:00:00;"0000-00-00";0.032355555555555554;;;;8;"false";"false";"false";"false";2096.5;0.2830188679245283;
-0.4268773385867636;-0.16515676866277024;"ndiayas01w";4;"DET";"WNBA";0;0;;;"F-C";"Southern Nazarene";;1973-11-05 00:00:00;"0000-00-00";0.032355555555555554;;;;1;"true";"true";"true";"true";2477.3;0.7413793103448276;0.75
-1.3986055443214673;;"ndiayas01w";5;"IND";"WNBA";0;0;;;"F-C";"Southern Nazarene";;1973-11-05 00:00:00;"0000-00-00";0.032355555555555554;;;;6;"false";"false";"false";"false";2454.1000000000004;0.42592592592592593;
-0.19328687004469608;;"ndiayas01w";7;"HOU";"WNBA";0;0;;;"F-C";"Southern Nazarene";;1973-11-05 00:00:00;"0000-00-00";0.032355555555555554;;;;3;"true";"false";"false";"false";2498.6;0.5370370370370371;0.0
-1.2897142566442805;-1.5675443794691681;"ndiayas01w";8;"SEA";"WNBA";0;0;0.0;;"F-C";"Southern Nazarene";;1973-11-05 00:00:00;"0000-00-00";0.032355555555555554;;;;4;"true";"false";"false";"false";2849.7;0.5;0.0
-0.4088324966288297;;"ndongem01w";7;"LAS";"WNBA";0;0;;;"C";;;1983-04-25 00:00:00;"0000-00-00";0.0310445580715851;;;;1;"true";"true";"false";"false";2734.9000000000005;0.7407407407407407;0.4
0.42145761023920747;;"nemcoev01w";1;"CLE";"WNBA";0;0;0.4084507042253521;;"F";;;1972-12-03 00:00:00;"0000-00-00";0.032505478451424395;;;;2;"true";"true";"false";"false";2286.2;0.5660377358490566;0.5
-0.3075611540330549;;"nemcoev01w";2;"CLE";"WNBA";0;0;0.2;;"F";;;1972-12-03 00:00:00;"0000-00-00";0.032505478451424395;;;;1;"true";"false";"false";"false";2219.899999999999;0.6981132075471698;0.3333333333333333
-0.1544676412155165;;"nevescl01w";1;"DET";"WNBA";0;0;0.30434782608695654;;"G";;;1975-02-17 00:00:00;"0000-00-00";0.029411764705882353;;;;5;"false";"false";"false";"false";2321.1999999999994;0.4528301886792453;
-0.26657940059681445;;"nevescl01w";2;"DET";"WNBA";0;0;0.36538461538461536;;"G";;;1975-02-17 00:00:00;"0000-00-00";0.029411764705882353;;;;7;"false";"false";"false";"false";2177.1;0.32075471698113206;
-0.4112619837365681;;"nevescl01w";3;"MIA";"WNBA";0;0;0.19047619047619047;;"G";;;1975-02-17 00:00:00;"0000-00-00";0.029411764705882353;;;;6;"false";"false";"false";"false";2199.5;0.49056603773584906;
-0.47767824894386074;-0.4093595140779164;"newtoch01w";6;"SAC";"WNBA";0;0;0.24;0.5;"G";"Rutgers";;1983-02-17 00:00:00;"0000-00-00";0.030549494147986512;;;;1;"true";"true";"true";"true";2418.6;0.75;0.875
0.007064202864593852;;"newtoch01w";7;"CHI";"WNBA";0;0;0.2653061224489796;;"G";"Rutgers";;1983-02-17 00:00:00;"0000-00-00";0.030549494147986512;;;;7;"false";"false";"false";"false";2418.7000000000003;0.16666666666666666;
-0.10808126103683859;-0.3340061131076878;"newtoch01w";8;"SAC";"WNBA";2;0;0.3333333333333333;1.0;"G";"Rutgers";;1983-02-17 00:00:00;"0000-00-00";0.030549494147986512;;;;3;"true";"false";"false";"false";2652.5;0.5535714285714286;0.3333333333333333
0.09731534906146536;0.12905042241549544;"newtoch01w";9;"SAC";"WNBA";0;1;0.2857142857142857;1.0;"G";"Rutgers";;1983-02-17 00:00:00;"0000-00-00";0.030549494147986512;;;;4;"true";"false";"false";"false";2475.0;0.5;0.3333333333333333
-0.08889565320800082;;"newtoch01w";10;"SAC";"WNBA";0;0;0.3333333333333333;;"G";"Rutgers";;1983-02-17 00:00:00;"0000-00-00";0.030549494147986512;;;;6;"false";"false";"false";"false";2689.0000000000005;0.3333333333333333;
-0.403914369683773;;"ngarsch01w";7;"NYL";"WNBA";0;0;0.0;;"C";"Missouri";;1983-06-23 00:00:00;"0000-00-00";0.029866666666666666;;;;5;"false";"false";"false";"false";2292.9000000000005;0.3333333333333333;
2.2902628937456972;0.9136029319575357;"ngoyibe01w";3;"NYL";"WNBA";0;0;;;"C";;;1982-08-26 00:00:00;"0000-00-00";0.033760387811634346;;;;1;"true";"true";"true";"false";2159.1000000000004;0.5471698113207547;0.5
0.4064956333429853;;"ngoyibe01w";6;"SAS";"WNBA";1;0;;;"C";;;1982-08-26 00:00:00;"0000-00-00";0.033760387811634346;;;;7;"false";"false";"false";"false";1952.6999999999998;0.17857142857142858;
0.8334089765199103;;"ngoyibe01w";7;"CHI";"WNBA";1;0;;;"C";;;1982-08-26 00:00:00;"0000-00-00";0.033760387811634346;;;;7;"false";"false";"false";"false";2418.7000000000003;0.16666666666666666;
-0.1408888784923982;-2.3226761699033824;"ngoyibe01w";9;"IND";"WNBA";0;0;;;"C";;;1982-08-26 00:00:00;"0000-00-00";0.033760387811634346;;;;4;"true";"false";"false";"false";2562.5;0.5370370370370371;0.3333333333333333
-1.270170708370875;;"nieuwma01w";6;"LAS";"WNBA";0;0;;;"C";"Valparaiso";;1980-04-12 00:00:00;"0000-00-00";0.030359251138471918;;;;4;"true";"false";"false";"false";2443.6999999999994;0.5178571428571429;0.0
-0.99820755858821;;"nnamach01w";9;"ATL";"WNBA";0;0;0.18181818181818182;;"G";"Georgia Tech";;1985-06-15 00:00:00;"0000-00-00";0.03009259259259259;;;;7;"false";"false";"false";"false";2468.7000000000003;0.1111111111111111;
-0.1605633428222742;;"nolande01w";2;"DET";"WNBA";0;0;0.2876712328767123;;"G-F";"Georgia";;1979-08-25 00:00:00;"0000-00-00";0.03087586641461878;;;1;7;"false";"false";"false";"false";2177.1;0.32075471698113206;
0.09956052509645068;;"nolande01w";3;"DET";"WNBA";1;0;0.3684210526315789;;"G-F";"Georgia";;1979-08-25 00:00:00;"0000-00-00";0.03087586641461878;;;1;8;"false";"false";"false";"false";2096.5;0.2830188679245283;
0.6955396107337614;0.6819004592951201;"nolande01w";4;"DET";"WNBA";0;0;0.42105263157894735;0.44680851063829785;"G-F";"Georgia";;1979-08-25 00:00:00;"0000-00-00";0.03087586641461878;;;1;1;"true";"true";"true";"true";2477.3;0.7413793103448276;0.75
0.5281924150883562;0.3696904778632642;"nolande01w";5;"DET";"WNBA";1;0;0.2894736842105263;0.3076923076923077;"G-F";"Georgia";;1979-08-25 00:00:00;"0000-00-00";0.03087586641461878;;;1;3;"true";"false";"false";"false";2466.9999999999995;0.5185185185185185;0.3333333333333333
0.6673324716950574;0.2909264465361947;"nolande01w";6;"DET";"WNBA";0;0;0.3111111111111111;0.25;"G-F";"Georgia";;1979-08-25 00:00:00;"0000-00-00";0.03087586641461878;;;1;4;"true";"false";"false";"false";2149.4999999999995;0.5;0.0
0.7115760378732405;0.7202118371684617;"nolande01w";7;"DET";"WNBA";1;0;0.34513274336283184;0.42857142857142855;"G-F";"Georgia";;1979-08-25 00:00:00;"0000-00-00";0.03087586641461878;;;1;2;"true";"true";"true";"true";2589.1000000000004;0.6851851851851852;0.7
1.0513866000181658;0.6737621829846719;"nolande01w";8;"DET";"WNBA";0;0;0.39316239316239315;0.44680851063829785;"G-F";"Georgia";;1979-08-25 00:00:00;"0000-00-00";0.03087586641461878;;;1;1;"true";"true";"true";"false";2698.5;0.7037037037037037;0.5454545454545454
1.1191358256483266;0.32013054651599265;"nolande01w";9;"DET";"WNBA";1;0;0.3739130434782609;0.3409090909090909;"G-F";"Georgia";;1979-08-25 00:00:00;"0000-00-00";0.03087586641461878;;;1;1;"true";"true";"true";"true";2868.4000000000005;0.7037037037037037;0.7777777777777778
0.8584903097249594;0.43667759063066397;"nolande01w";10;"DET";"WNBA";1;0;0.3252032520325203;0.32142857142857145;"G-F";"Georgia";;1979-08-25 00:00:00;"0000-00-00";0.03087586641461878;;;1;3;"true";"true";"false";"false";2718.5;0.5178571428571429;0.6
-0.0022333037214161424;;"nygaava01w";1;"POR";"WNBA";2;0;0.3333333333333333;;"F";"Stanford";;1975-03-13 00:00:00;"0000-00-00";0.03115030962657159;;;;7;"false";"false";"false";"false";1965.6;0.2641509433962264;
-0.4276853165848792;;"nygaava01w";2;"POR";"WNBA";0;0;0.3877551020408163;;"F";"Stanford";;1975-03-13 00:00:00;"0000-00-00";0.03115030962657159;;;;7;"false";"false";"false";"false";2068.7;0.3018867924528302;
-0.028882210923148827;;"nygaava01w";3;"MIA";"WNBA";0;0;0.375;;"F";"Stanford";;1975-03-13 00:00:00;"0000-00-00";0.03115030962657159;;;;6;"false";"false";"false";"false";2199.5;0.49056603773584906;
-0.2508279103305038;0.7517889768644896;"nygaava01w";4;"LAS";"WNBA";1;0;0.35294117647058826;1.0;"F";"Stanford";;1975-03-13 00:00:00;"0000-00-00";0.03115030962657159;;;;1;"true";"true";"true";"false";2684.3999999999996;0.7068965517241379;0.5555555555555556
-0.5232062710288677;;"ogayu01w";9;"PHO";"WNBA";1;0;0.0;;"G";;;1982-10-17 00:00:00;"0000-00-00";0.03213957759412305;;;;6;"false";"false";"false";"false";3145.7;0.4444444444444444;
0.6096457287964976;0.2721782451022191;"ohldeni01w";5;"MIN";"WNBA";1;0;0.0;;"F-C";"Kansas State";;1982-03-13 00:00:00;"0000-00-00";0.03204587620172036;;;;3;"true";"false";"false";"false";2126.9;0.5357142857142857;0.0
0.5275605531342976;;"ohldeni01w";6;"MIN";"WNBA";1;0;0.0;;"F-C";"Kansas State";;1982-03-13 00:00:00;"0000-00-00";0.03204587620172036;;;;6;"false";"false";"false";"false";2288.1000000000004;0.4107142857142857;
0.4100733265196054;;"ohldeni01w";7;"MIN";"WNBA";0;0;0.0;;"F-C";"Kansas State";;1982-03-13 00:00:00;"0000-00-00";0.03204587620172036;;;;7;"false";"false";"false";"false";2510.1;0.2962962962962963;
0.35975730435600395;;"ohldeni01w";8;"MIN";"WNBA";4;0;;;"F-C";"Kansas State";;1982-03-13 00:00:00;"0000-00-00";0.03204587620172036;;;;6;"false";"false";"false";"false";2767.9000000000005;0.32142857142857145;
0.31843442561136276;;"ohldeni01w";9;"MIN";"WNBA";1;0;;;"F-C";"Kansas State";;1982-03-13 00:00:00;"0000-00-00";0.03204587620172036;;;;7;"false";"false";"false";"false";2845.0;0.4444444444444444;
0.18451606198795417;-0.21693723429254474;"ohldeni01w";10;"PHO";"WNBA";1;0;;;"F-C";"Kansas State";;1982-03-13 00:00:00;"0000-00-00";0.03204587620172036;;;;1;"true";"true";"true";"true";3314.3999999999996;0.6666666666666666;0.6363636363636364
-2.1688344628484875;;"oneilkr01w";9;"SEA";"WNBA";0;0;0.0;;"G-F";"Washington";;1983-04-12 00:00:00;"0000-00-00";0.029649089885531995;;;;2;"true";"false";"false";"false";2551.0;0.6481481481481481;0.3333333333333333
-0.5580839879475605;-0.518543567141836;"osipoir01w";7;"DET";"WNBA";0;0;;0.0;"C";;;1981-06-25 00:00:00;"0000-00-00";0.03204587620172036;;;;2;"true";"true";"true";"true";2589.1000000000004;0.6851851851851852;0.7
-1.6974227406248639;;"owenhe01w";1;"WAS";"WNBA";0;0;;;"F";"Stanford";;1976-05-06 00:00:00;"0000-00-00";0.03575645134086693;;;;4;"true";"false";"false";"false";2287.2999999999997;0.5094339622641509;0.0
