"bioID";"pos";"college";"collegeOther";"birthDate";"deathDate";"bmi"
"quinnte01w";"F";"Seton Hall";;1974-09-07 00:00:00;"0000-00-00";0.028566481994459835
"radunha01w";"C";;;1978-01-10 00:00:00;"0000-00-00";0.033244444444444445
"raglafe01w";"G";"Oregon State";;1980-02-03 00:00:00;"0000-00-00";0.029627979505457785
"randase01w";"G";"Tennessee";;1979-02-07 00:00:00;"0000-00-00";0.03444654484352027
"rasmukr01w";"F";"Michigan State";;1978-11-01 00:00:00;"0000-00-00";0.03012465373961219
"ravenbr01w";"G";"Texas";;1988-08-01 00:00:00;"0000-00-00";0.03125
"raymost01w";"G";"Northern Illinois";;1985-01-15 00:00:00;"0000-00-00";0.03289940828402367
"raymota01w";"F";"Connecticut";;1980-04-12 00:00:00;"0000-00-00";0.03560993425858291
"reddja01w";"F";"Washington";;1977-11-05 00:00:00;"0000-00-00";0.03077500469131169
"redmoka01w";"G-F";"Gonzaga";"Washington";1988-10-11 00:00:00;"0000-00-00";0.0
"reedbr01w";"F";"Southern Mississippi";;1977-02-17 00:00:00;"0000-00-00";0.03152561456183149
"reedch01w";"F";"Arkansas-Little Rock";;1989-03-28 00:00:00;"0000-00-00";0.03096265715894164
"reedmi01w";"G";"Western Kentucky";;1973-05-24 00:00:00;"0000-00-00";0.03273160087284269
"reidtr01w";"F";"North Carolina";;1976-11-01 00:00:00;"0000-00-00";0.029756000793493356
"reissta01w";"G";"Virginia";;1970-04-02 00:00:00;"0000-00-00";0.029614325068870524
"resska01w";"F";"Boston College";;1985-06-26 00:00:00;"0000-00-00";0.03358725761772853
"reynoch01w";"F";"Houston";;1972-02-08 00:00:00;"0000-00-00";0.03287070854638422
"rileyan01w";"G";"Oklahoma State";;1988-07-22 00:00:00;"0000-00-00";0.03218934911242603
"rileyru01w";"C";"Notre Dame";;1979-08-28 00:00:00;"0000-00-00";0.03339517625231911
"rizzoje01w";"G";"Connecticut";;1974-05-15 00:00:00;"0000-00-00";0.03351698806244261
"roberav01w";"G";"Ohio State";;1970-01-29 00:00:00;"0000-00-00";0.030455786599453895
"roberny01w";"C";"Old Dominion";;1976-03-10 00:00:00;"0000-00-00";0.03715555555555555
"robinas01w";"C";"Tennessee";;1982-08-12 00:00:00;"0000-00-00";0.031163434903047092
"robincr01w";"F-G";"SE Oklahoma State";;1974-01-22 00:00:00;"0000-00-00";0.0307478674866098
"robinda01w";"G";"Oklahoma";;1989-05-10 00:00:00;"0000-00-00";0.026254988447805085
"robinre01w";"G";"Virginia";;1978-06-15 00:00:00;"0000-00-00";0.03292997421146598
"robinsc01w";"G";"Louisiana State";;1983-01-09 00:00:00;"0000-00-00";0.0307478674866098
"rolanja01w";"G-F";"Purdue";;1975-02-03 00:00:00;"0000-00-00";0.03133796209420154
"rossad01w";"G";"Texas Christian";;1984-11-23 00:00:00;"0000-00-00";0.030709342560553632
"rouilni01w";"G";"Loyola Marymount";;1970-01-23 00:00:00;"0000-00-00";0.028959679215860994
"roundsa01w";"G";"Georgia";;1976-10-04 00:00:00;"0000-00-00";0.03230118066384496
"ruffje01w";"G-F";"Washington State";;1974-09-12 00:00:00;"0000-00-00";0.027772267407260465
"rushle01w";"F";"Oklahoma";;1984-10-25 00:00:00;"0000-00-00";0.032839181835241135
"ryankr01w";"F";"Sacramento State";;1972-11-19 00:00:00;"0000-00-00";0.029756000793493356
"rycraeu01w";"C";"Cal State Fullerton";;1968-12-06 00:00:00;"0000-00-00";0.03111111111111111
"salesny01w";"G-F";"Connecticut";;1976-05-10 00:00:00;"0000-00-00";0.035493827160493825
"sampsch01w";"G";"Kansas";;1974-09-01 00:00:00;"0000-00-00";0.03471533425907558
"sampsto01w";"G";"North Carolina";;1972-03-02 00:00:00;"0000-00-00";0.0
"samsh01w";"F-G";"Vanderbilt";;1974-05-05 00:00:00;"0000-00-00";0.030864197530864196
"sanchis01w";"G";;;1976-11-28 00:00:00;"0000-00-00";0.031020408163265307
"sandeam01w";"G";"Hawai'i";;1983-06-05 00:00:00;"0000-00-00";0.03094624082523309
"sandish01w";"G";;;1969-01-22 00:00:00;"0000-00-00";0.02797067901234568
"sanfona01w";"F-C";"Kansas";;1976-05-10 00:00:00;"0000-00-00";0.03462603878116344
"sanniol01w";"C";"West Virginia";;1986-08-21 00:00:00;"0000-00-00";0.0
"santoal01w";"C";;;1973-12-02 00:00:00;"0000-00-00";0.03052791364479676
"santoke01w";"F";;;1979-11-10 00:00:00;"0000-00-00";0.03342222222222222
"sarenra01w";"C";;;1974-06-27 00:00:00;"0000-00-00";0.03648915187376726
"sauerpa01w";"C";"Connecticut";;1977-12-08 00:00:00;"0000-00-00";0.035145429362880884
"saundja01w";"F";"Texas A&M";;1979-08-21 00:00:00;"0000-00-00";0.02876413410037691
"saureau01w";"G";;;1976-10-31 00:00:00;"0000-00-00";0.03326530612244898
"savasla01w";"G";"Washington";;1974-03-18 00:00:00;"0000-00-00";0.02897923875432526
"schumke01w";"C";"Connecticut";;1977-10-14 00:00:00;"0000-00-00";0.03086523865744645
"schwege01w";"G-F";"Duke";;1979-01-31 00:00:00;"0000-00-00";0.030864197530864196
"scottol01w";"C";"Stanford";;1976-08-05 00:00:00;"0000-00-00";0.03195763330898466
"scottra01w";"F";"Colorado";;1975-08-12 00:00:00;"0000-00-00";0.030044444444444443
"shakiel01w";"F-C";;;1970-06-02 00:00:00;"0000-00-00";0.033777777777777775
"sharpkb01w";"G";"Cincinnati";;1981-04-18 00:00:00;"0000-00-00";0.030455786599453895
"sheetsh01w";"G";"Colorado";;1975-08-15 00:00:00;"0000-00-00";0.029843893480257115
"shegoch01w";"C";"North Carolina";;1990-02-22 00:00:00;"0000-00-00";0.0
"shielas01w";"G";"SW Tennessee CC";;1985-07-15 00:00:00;"0000-00-00";0.03163265306122449
"shudlca01w";"C";"Minnesota";;1972-05-13 00:00:00;"0000-00-00";0.0
"shulead01w";"G";"Georgia";;1969-04-24 00:00:00;"0000-00-00";0.03512396694214876
"simondy01w";"G";"Arizona State";;1989-09-29 00:00:00;"0000-00-00";0.032426035502958576
"simpsda01w";"F";"Houston";;1969-04-11 00:00:00;"0000-00-00";0.028444444444444446
"slaisma01w";"G";"Cincinnati";;1973-08-23 00:00:00;"0000-00-00";0.03741349480968858
"slauggw01w";"F";"Tulane";;1980-07-01 00:00:00;"0000-00-00";0.03217777777777778
"slavtge01w";"G";"Florida International";;1979-10-20 00:00:00;"0000-00-00";0.030024394820791892
"smithai01w";"F";"Louisiana State";;1980-07-18 00:00:00;"0000-00-00";0.03159240321402484
"smithbr01w";"F-C";"Stanford";;1984-04-30 00:00:00;"0000-00-00";0.034666666666666665
"smithch01w";"G";"Arkansas";;1975-08-14 00:00:00;"0000-00-00";0.0311873468478503
"smithch02w";"F";"Stanford";;1975-05-02 00:00:00;"0000-00-00";0.02959183673469388
"smithch03w";"G";"North Carolina";;1973-08-23 00:00:00;"0000-00-00";0.02854938271604938
"smithcr01w";"G";"Iowa";;1984-03-12 00:00:00;"0000-00-00";0.027777777777777776
"smithje01w";"C";"Michigan";;1982-04-10 00:00:00;"0000-00-00";0.0352
"smithka01w";"G-F";"Ohio State";;1974-06-04 00:00:00;"0000-00-00";0.03451696092045229
"smithki01w";"F";"Utah";;1984-05-07 00:00:00;"0000-00-00";0.029649089885531995
"smithla01w";"G";"Mississippi State";;1974-02-06 00:00:00;"0000-00-00";0.033415014479839605
"smithta01w";"F-C";"Iowa";;1977-04-01 00:00:00;"0000-00-00";0.027700831024930747
"smithty01w";"F";"Delaware";;1985-04-21 00:00:00;"0000-00-00";0.0
"smithwa01w";"G";"Duke";;1985-07-09 00:00:00;"0000-00-00";0.03471533425907558
"snellbe01w";"G";"University of Sydney";;1981-10-01 00:00:00;"0000-00-00";0.035706784289014915
"snowmi01w";"C";"Tennessee";;1980-03-20 00:00:00;"0000-00-00";0.02664867599932535
"sobrale01w";"F";;;1974-11-22 00:00:00;"0000-00-00";0.03434040157628073
"sobrama01w";"C";;;1964-03-23 00:00:00;"0000-00-00";0.02897777777777778
"spencsi01w";"G";"Tennessee";;1985-03-07 00:00:00;"0000-00-00";0.03253333333333333
"spornra01w";"F";;;1968-05-26 00:00:00;"0000-00-00";0.02739225712198685
"stafftr01w";"F";"California";;1970-11-11 00:00:00;"0000-00-00";0.03377744417339088
"staleda01w";"G";"Virginia";;1970-05-04 00:00:00;"0000-00-00";0.03076216712580349
"stansti01w";"F-C";"North Carolina State";;1983-01-16 00:00:00;"0000-00-00";0.03253333333333333
"starbka01w";"G";"Stanford";;1975-07-30 00:00:00;"0000-00-00";0.02871082754738225
"stedika01w";"F-G";"Stanford";;1967-12-11 00:00:00;"0000-00-00";0.033371913580246916
"stepama01w";"C";;;1979-02-23 00:00:00;"0000-00-00";0.02921875
"stephre01w";"G";"UCLA";;1969-12-28 00:00:00;"0000-00-00";0.031739734179726246
"stephst01w";"C";"Texas";;1982-01-21 00:00:00;"0000-00-00";0.03549168975069252
"sterkca01w";"F";"Central Michigan";;0002-11-30 00:00:00;"0000-00-00";0.0310445580715851
"stevema01w";"F-C";"Auburn";;1982-02-04 00:00:00;"0000-00-00";0.02951111111111111
"stileja01w";"G";"Missouri State";;1978-12-21 00:00:00;"0000-00-00";0.031141868512110725
"stillva01w";"F-C";"Kentucky";;1961-05-14 00:00:00;"0000-00-00";0.028335522612122348
"stinsan01w";"G";"North Carolina State";;1967-11-25 00:00:00;"0000-00-00";0.03224489795918367
"stiresh01w";"F";"Kansas State";;1972-05-21 00:00:00;"0000-00-00";0.041261654433644115
"stockta01w";"F-C";"Florida";;1979-01-29 00:00:00;"0000-00-00";0.030131482834185538
"streiju01w";"F";;;1972-05-14 00:00:00;"0000-00-00";0.030131482834185538
"stricsh01w";"G-F";"Tennessee";;1990-07-30 00:00:00;"0000-00-00";0.032505478451424395
"strotan01w";"G-F";"Connecticut";;1983-12-11 00:00:00;"0000-00-00";0.02951111111111111
"suberto01w";"G";"Virginia";;1974-11-23 00:00:00;"0000-00-00";0.030519046558253507
"summela01w";"C";;;1983-12-13 00:00:00;"0000-00-00";0.03049671292914536
"sun-mju01w";"C";;;1974-10-12 00:00:00;"0000-00-00";0.03152561456183149
"suttota01w";"C";"Rutgers";;1978-01-27 00:00:00;"0000-00-00";0.034452908587257615
"swanike01w";"G";"Connecticut";;1986-08-10 00:00:00;"0000-00-00";0.03207841390064602
"swoopsh01w";"F-G";"Texas Tech";;1971-03-25 00:00:00;"0000-00-00";0.02797067901234568
"swordca01w";"C";"Boston College";;1989-07-19 00:00:00;"0000-00-00";0.03451676528599606
"sykesap01w";"G-F";"Rutgers";;1990-07-30 00:00:00;"0000-00-00";0.0
"tatede01w";"G";"Maryland";;1966-05-13 00:00:00;"0000-00-00";0.032439446366782004
"tateso01w";"G";"Arkansas State";;1971-09-07 00:00:00;"0000-00-00";0.03604224058769513
"tauradi01w";"F-G";"Connecticut";;1982-06-11 00:00:00;"0000-00-00";0.033179012345679014
"tayloli01w";"C";"UC Santa Barbara";;1981-05-20 00:00:00;"0000-00-00";0.03125
"taylope01w";"F";;;1981-05-24 00:00:00;"0000-00-00";0.03152561456183149
"teaslni01w";"G";"North Carolina";;1979-03-22 00:00:00;"0000-00-00";0.03260030864197531
"teilaza01w";"C";"Western Illinois";;1983-09-24 00:00:00;"0000-00-00";0.02723922448325589
"terryka01w";"C-F";"Georgia Tech";;1983-10-21 00:00:00;"0000-00-00";0.03253333333333333
"thirdtr01w";"F";"Washington";;1968-02-27 00:00:00;"0000-00-00";0.031739734179726246
"thomaca01w";"F";"Vanderbilt";;1985-10-31 00:00:00;"0000-00-00";0.035555555555555556
"thomach01w";"C";"Georgia";;1982-08-14 00:00:00;"0000-00-00";0.03288888888888889
"thomaja01w";"G";"Duke";;1989-09-30 00:00:00;"0000-00-00";0.030455786599453895
"thomakr01w";"C";"Duke";;1989-06-10 00:00:00;"0000-00-00";0.03288918873334458
"thomala01w";"F";"Mississippi State";;1981-07-06 00:00:00;"0000-00-00";0.030131482834185538
"thomast01w";"F";"Michigan";;1978-08-29 00:00:00;"0000-00-00";0.03142857142857143
"thompal01w";"F";"Texas Tech";;1976-06-30 00:00:00;"0000-00-00";0.03377744417339088
"thompam01w";"F";"Oklahoma";;1987-11-18 00:00:00;"0000-00-00";0.03190091949709139
"thomppa01w";"F";"Tennessee";;1975-01-16 00:00:00;"0000-00-00";0.036216926252580224
"thompti01w";"F";"USC";;1975-02-10 00:00:00;"0000-00-00";0.032505478451424395
"thorbsh01w";"G";"Utah";;1982-08-07 00:00:00;"0000-00-00";0.031295946229783655
"thorner01w";"G";"Brigham Young";;1981-05-19 00:00:00;"0000-00-00";0.030612244897959183
"threaro01w";"G";"Wisconsin";;1970-07-01 00:00:00;"0000-00-00";0.033415014479839605
"tilliic01w";"C-F";"Duke";;1981-12-06 00:00:00;"0000-00-00";0.027829313543599257
"timmsmi01w";"G";;;1965-06-28 00:00:00;"0000-00-00";0.029405212742258855
"tolerpe01w";"G";"Long Beach State";;1966-03-24 00:00:00;"0000-00-00";0.028546712802768166
"tolivkr01w";"G";"Maryland";;1987-01-27 00:00:00;"0000-00-00";0.028959679215860994
"torniel01w";"F";;;1965-05-27 00:00:00;"0000-00-00";0.030024394820791892
"torrele01w";"C";"Florida State";;1978-04-06 00:00:00;"0000-00-00";0.0304
"traviti01w";"G-F";"Flordia";;1978-03-20 00:00:00;"0000-00-00";0.02876413410037691
"tremich01w";"G";"Auburn";;1969-10-20 00:00:00;"0000-00-00";0.032598714416896234
"tricetr01w";"F-C";"North Carolina State";;1965-08-04 00:00:00;"0000-00-00";0.03287070854638422
"tunsine01w";"G-F";"Iowa State";;1970-08-22 00:00:00;"0000-00-00";0.03190091949709139
"turneba01w";"G-F";"Connecticut";;1984-06-08 00:00:00;"0000-00-00";0.033179012345679014
"tutermo01w";"G";"Arizona State";;1975-08-25 00:00:00;"0000-00-00";0.029899691358024692
"tuvicsl01w";"C";;;1977-09-19 00:00:00;"0000-00-00";0.03358725761772853
"tzekopo01w";"C";;;1968-04-30 00:00:00;"0000-00-00";0.032721606648199446
"udokamf01w";"F";"DePaul";;1976-06-16 00:00:00;"0000-00-00";0.03607253086419753
"ujhelpe01w";"F-C";"South Carolina";;1980-12-17 00:00:00;"0000-00-00";0.03462603878116344
"umoh-it01w";"G";"Clemson";;1977-02-21 00:00:00;"0000-00-00";0.0311873468478503
"valdeam01w";"F";;;1976-08-18 00:00:00;"0000-00-00";0.030024394820791892
"vandeco01w";"G";"Gonzaga";;1989-02-08 00:00:00;"0000-00-00";0.028114186851211073
"vanemal01w";"F";"UCLA";;1968-04-14 00:00:00;"0000-00-00";0.03111111111111111
"vangomi01w";"C";"Duke";;1977-05-10 00:00:00;"0000-00-00";0.030736357659434582
"vaughki01w";"C";"Rutgers";;1987-01-24 00:00:00;"0000-00-00";0.036011080332409975
"vaughkr01w";"F";"Virginia Commonwealth";;1986-09-08 00:00:00;"0000-00-00";0.030024394820791892
"vealkr01w";"G";;;1981-07-24 00:00:00;"0000-00-00";0.030612244897959183
"veselja01w";"F";"none";;1983-12-31 00:00:00;"0000-00-00";0.034666666666666665
"vidicbo01w";"G";"Oregon State";;1973-01-07 00:00:00;"0000-00-00";0.02793530770846461
"viglida01w";"G";"Texas";;1975-03-07 00:00:00;"0000-00-00";0.032040816326530615
"vilipda01w";"F-C";;;1975-03-30 00:00:00;"0000-00-00";0.03583795013850415
"vodicka01w";"F-C";;;1972-12-19 00:00:00;"0000-00-00";0.03289473684210526
"vodopna01w";"F";;;1981-04-06 00:00:00;"0000-00-00";0.03217777777777778
"voigtka01w";"G";"Wisconsin";;1975-04-07 00:00:00;"0000-00-00";0.030399699756051793
"vukadmi01w";"G";"California";;1968-11-18 00:00:00;"0000-00-00";0.0281478701444924
"walkeas01w";"F-C";"California";;1987-02-24 00:00:00;"0000-00-00";0.03753049352598987
"walkeay01w";"F";"Louisiana Tech";;1979-09-10 00:00:00;"0000-00-00";0.025244444444444444
"walkede01w";"F";"Virginia";;1977-11-28 00:00:00;"0000-00-00";0.029866666666666666
"walkema01w";"C";"Pittsburgh";;1986-10-17 00:00:00;"0000-00-00";0.044977777777777776
"walsema01w";"F";"Penn State";;1978-10-28 00:00:00;"0000-00-00";0.03360116873630387
"wardvo01w";"C";"Tennessee";;1973-03-16 00:00:00;"0000-00-00";0.027942143326758713
"warleav01w";"C";"Liberty";;1987-05-17 00:00:00;"0000-00-00";0.0
"washico01w";"G";"Notre Dame";;1971-01-17 00:00:00;"0000-00-00";0.03168044077134986
"washito01w";"F";"Florida";;1977-12-30 00:00:00;"0000-00-00";0.031739734179726246
"wautean01w";"C";;;1980-10-12 00:00:00;"0000-00-00";0.033414127423822715
"weathte01w";"G";"Louisiana Tech";;1965-12-08 00:00:00;"0000-00-00";0.03481833910034602
"webbum01w";"G-F";"North Carolina State";;1975-06-26 00:00:00;"0000-00-00";0.03306122448979592
"weberma01w";"C";"Iona";;1982-06-01 00:00:00;"0000-00-00";0.033732501264968795
"weckeke01w";"F";"Kansas State";;1982-12-16 00:00:00;"0000-00-00";0.032276224432351286
"whaleli01w";"G";"Minnesota";;1982-05-09 00:00:00;"0000-00-00";0.032439446366782004
"whitede01w";"F";"Louisiana State";;1980-04-03 00:00:00;"0000-00-00";0.03570720095219203
"whiteer01w";"G";"Louisiana State";;1986-08-26 00:00:00;"0000-00-00";0.034013605442176874
"whiteta01w";"G";"Mississippi State";;1982-09-27 00:00:00;"0000-00-00";0.034306081532635334
"whitiva01w";"C-F";"Stanford";;1972-04-09 00:00:00;"0000-00-00";0.03634039444850256
"whitmta01w";"F";"Memphis";;1977-06-05 00:00:00;"0000-00-00";0.03469685902118334
"whittje01w";"C";;;1973-09-05 00:00:00;"0000-00-00";0.029684601113172542
"whittkh01w";"F";"North Carolina State";;1986-08-05 00:00:00;"0000-00-00";0.03471570651154063
"wickssu01w";"F";"Rutgers";;1966-11-26 00:00:00;"0000-00-00";0.03395555555555556
"widemja01w";"G";"Stanford";;1975-10-16 00:00:00;"0000-00-00";0.030991735537190084
"wiggica01w";"G";"Stanford";;1987-02-14 00:00:00;"0000-00-00";0.030549494147986512
"wilkeda01w";"G";"Long Beach State";;1969-02-27 00:00:00;"0000-00-00";0.02863905325443787
"wilkibr01w";"C";"Iowa State";;1983-06-15 00:00:00;"0000-00-00";0.03288888888888889
"williad01w";"F-C";"USC";;1977-02-15 00:00:00;"0000-00-00";0.028672626075223476
"willian01w";"G";"Illinois";;1983-07-21 00:00:00;"0000-00-00";0.028742283950617283
"willibe01w";"G";"Texas";;1965-11-09 00:00:00;"0000-00-00";0.030455786599453895
"willide01w";"G";"Louisiana Tech";;1972-09-23 00:00:00;"0000-00-00";0.03460207612456748
"williki01w";"G";"DePaul";"Westark CC";1974-10-14 00:00:00;"0000-00-00";0.031221303948576674
"willile01w";"F";"Auburn";;1981-02-10 00:00:00;"0000-00-00";0.038580246913580245
"willile02w";"G-F";"DePaul";;1979-07-04 00:00:00;"0000-00-00";0.0307478674866098
"willili01w";"G";"UCLA";;1984-06-13 00:00:00;"0000-00-00";0.033723467565959134
"willina01w";"F-C";"UCLA";;1970-11-30 00:00:00;"0000-00-00";0.038349159970781595
"williri01w";"G";"Connecticut";;1976-01-14 00:00:00;"0000-00-00";0.030991735537190084
"williri02w";"G";"Miami";;1990-05-28 00:00:00;"0000-00-00";0.03675651592782357
"willisa01w";"G-F";"Auburn";;1973-09-24 00:00:00;"0000-00-00";0.0
"willish01w";"G";"Oregon";;1980-04-14 00:00:00;"0000-00-00";0.030991735537190084
"willita01w";"G";"Auburn";;1974-07-23 00:00:00;"0000-00-00";0.033723467565959134
"willito01w";"G";"Texas A&M";;1982-01-11 00:00:00;"0000-00-00";0.029844290657439446
"williwe01w";"G";"Arkansas";;1978-11-18 00:00:00;"0000-00-00";0.03141011361104923
"wilsoam01w";"F";"Louisiana Tech";;1977-02-06 00:00:00;"0000-00-00";0.03491370759769887
"wirthch01w";"F";"Vanderbilt";;1987-04-18 00:00:00;"0000-00-00";0.03471570651154063
"wisdoli01w";"F";"Purdue";;1986-05-26 00:00:00;"0000-00-00";0.0339663988312637
"witheso01w";"G";"Florida";;1969-07-06 00:00:00;"0000-00-00";0.02959183673469388
"wojtaju01w";"G-F";"Wisconsin-Green Bay";;1989-04-09 00:00:00;"0000-00-00";0.03375771604938271
"wolteka01w";"C";"Connecticut";;1975-08-15 00:00:00;"0000-00-00";0.03637237622175933
"wolvean01w";"F-C";"Oregon";;1978-12-08 00:00:00;"0000-00-00";0.036444444444444446
"woodaly01w";"G";"Kansas";;1959-08-12 00:00:00;"0000-00-00";0.030864197530864196
"woodki01w";"C";"Wisconsin-Green Bay";;1972-09-16 00:00:00;"0000-00-00";0.0
"wooslti01w";"G";"Tennessee";;1973-04-04 00:00:00;"0000-00-00";0.029405212742258855
"wrighfa01w";"G";"San Diego State";;1973-01-28 00:00:00;"0000-00-00";0.029843893480257115
"wrighmo01w";"G";"Virginia";;1988-07-15 00:00:00;"0000-00-00";0.035310454274945446
"wrighsh01w";"F";"Purdue";;1981-09-21 00:00:00;"0000-00-00";0.03163265306122449
"wrighta01w";"G";"Penn State";;1983-11-20 00:00:00;"0000-00-00";0.03273160087284269
"wyckobr01w";"F";"Florida State";;1980-03-30 00:00:00;"0000-00-00";0.03434040157628073
"wynneda01w";"F";"Seton Hall";;1975-02-02 00:00:00;"0000-00-00";0.03195763330898466
"yamasli01w";"G";"Stanford";;1980-06-02 00:00:00;"0000-00-00";0.035653968849690375
"yasenco01w";"G";"Purdue";;1973-12-05 00:00:00;"2001-05-12";0.030864197530864196
"yilmane01w";"F-C";;;1980-06-06 00:00:00;"0000-00-00";0.033414127423822715
"youngca01w";"G";"Auburn";;1969-07-28 00:00:00;"0000-00-00";0.03675698382692712
"youngso01w";"F";"Baylor";;1983-12-15 00:00:00;"0000-00-00";0.03096265715894164
"youngta01w";"F";"James Madison";;1986-10-30 00:00:00;"0000-00-00";0.03031409788166545
"zakalok01w";"C";;;1977-12-18 00:00:00;"0000-00-00";0.028599605522682446
"zarafr01w";"G";;;1976-12-08 00:00:00;"0000-00-00";0.02979591836734694
"zellosh01w";"G";"Pittsburgh";;1986-08-28 00:00:00;"0000-00-00";0.03163265306122449
"zhengha01w";"C";;;1967-03-07 00:00:00;"0000-00-00";0.0396875
"zirkozu01w";"G";;;1980-06-06 00:00:00;"0000-00-00";0.030455786599453895
"zollsh01w";"G";"Virginia";;1986-07-11 00:00:00;"0000-00-00";0.032969480953441745
